NLR id,ABA,CK,CS_Leaf,CS_Spikelet_Feekes10,MeJA,SA
TraesCS2B03G1276100,0.3583821563704555,0.37752591382035505,0.13340025818468,0.698197476070368,0.3798815866543055,0.3675962867772225
TraesCS2B03G1276200,0.5977873153238045,0.4257473075482955,0.275267561511264,1.1398146385037902,0.542056639901682,0.6161927326750685
TraesCS2B03G1313600,1.13896346207448,0.7321822179486764,0.6893476886763175,1.1875019587610751,1.0907004038761585,1.067931668856345
TraesCS2B03G1332200,0.041326135766337896,0.02748010613147435,0.00528045006152595,0.29027992133624947,0.0449550382395716,0.04294592139851315
TraesCS2B03G1345100,0.05982819273027785,0.020096719105988498,0.0128466710211419,0.04997694830205525,0.01502833606956045,0.04855647643394335
TraesCS2B03G1399400,0.1357783962658078,0.061614941303566054,0.0851770621340397,1.447858255701345,0.10009039637745,0.149287968980699
TraesCS2B03G1399900,0.1304879836824582,0.097898354023031,0.14679549561893218,0.750655707348712,0.15801453423027,0.2232479924339365
TraesCS2B03G1409000,0.20662674685802251,0.3351725687073425,0.18421550675251552,2.28920453521059,0.398928473074757,0.4206495062204365
TraesCS2B03G1436600,0.6300156887399819,0.3076480746996975,0.167525224958397,5.714845655755525,0.5761151042905974,0.6823202347533366
TraesCS2B03G1439300,0.5556669674045445,1.029610558069861,0.26179234811561647,0.02090113812588375,1.7241780751023,1.0971529679663814
TraesCS2B03G1446500,0.0200709956623308,0.0,0.0,0.020544020202018003,0.00454258185637845,0.0
TraesCS2B03G1451800,0.0,0.0,0.0,0.03287868201345485,0.0,0.0
TraesCS2B03G1472300,0.0,0.0,0.0,0.02664739983007705,0.00360962009273815,0.00399415951721445
TraesCS2B03G1474600,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2B03G1486000,0.0,0.0,0.0,0.0149164327294171,0.0,0.00184781885172765
TraesCS2B03G1486400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2B03G1486500,0.0,0.0,0.0,0.0604820531068405,0.0,0.0
TraesCS2B03G1486800,0.0,0.0,0.0,0.0263136205075215,0.0,0.0
TraesCS2B03G1487100,0.0,0.0,0.0,0.0341747384538999,0.0,0.0
TraesCS2B03G1495300,0.4674188856812514,0.6381625019330656,0.173655638471637,1.27046324393374,0.715554415776616,3.9735045077186353
TraesCS2B03G1499700,0.0226288274421745,0.0084842255699866,0.07051424100803365,0.00729924507623835,0.0,0.0090421636995379
TraesCS2B03G1506200,0.0,0.00311193888075245,0.0,0.0746176679418145,0.0065692021372193,0.0025257398141015
TraesCS2B03G1506300,0.00693669719090735,0.006496457006442901,0.0,0.16819751560969698,0.00209739586308805,0.00322564361800915
TraesCS2B03G1519900,0.0045646278962593,0.01554477153479215,0.0,0.0241393586769364,0.020298811867333698,0.06534135899494155
TraesCS2B03G1520000,0.024581939170331298,0.054080832657647196,0.047134184546039945,0.1873691933044875,0.03841120842175405,0.12561450760670528
TraesCS2B03G1520300,0.0,0.0,0.0,0.0414506813060519,0.0,0.0
TraesCS2B03G1523100,0.5013993369747625,0.5632042128832591,0.971910784086213,9.496517000644221,0.739541022132238,1.7421574535226947
TraesCS2B03G1524200,4.0479671926227505,1.36314580291211,0.9411313778653274,1.0243558972812945,2.4429344871153598,3.34688186818705
TraesCS2B03G1546600,0.0,0.0,0.0,0.05723738635828455,0.0,0.0
TraesCS2B03G1546700,0.0,0.0,0.03346669585962795,0.0976457242929715,0.0,0.0
TraesCS2B03G1548000,0.0,0.0,0.0,0.02307905586041755,0.0,0.0
TraesCS2B03G1551300,0.0,0.0,0.0,0.02169582273850375,0.0,0.0
TraesCS2B03G1552900,0.0,0.0,0.00203291412002735,1.6163697325547202,0.0,0.0
TraesCS2B03G1553000,0.02904892270186335,0.0632197387233271,0.13985826297136605,5.22106402510062,0.050801531698904445,0.1308799425119227
TraesCS2B03G1554200,0.0,0.0254261664982937,0.0,0.012626031304754301,0.1729780648325335,0.04448654514612245
TraesCS2B03G1554500,0.0862021906266173,0.31580190522705753,0.302517791419691,0.02188637740843555,0.273612250958837,0.23441804803594823
TraesCS2B03G1571100,0.6559979809692544,0.3708386810149465,0.25674357917526,0.6376893139821544,0.486750725626963,0.547467811582504
TraesCS2B03G1571200,0.14808266796317948,0.1664344051209469,0.079798154423162,0.2809781877207205,0.1866054858319176,0.33266084889137904
TraesCS2B03G1571300,0.35501331514196055,0.2179885407735068,0.11570950014471335,0.6001976108131765,0.2927702291645865,0.3178200723065375
TraesCS2B03G1571800,0.0,0.0,0.0,0.0157504390513545,0.0,0.0
TraesCS2B03G1572100,0.18758093259325298,0.1535132366006925,0.2500252849515959,2.8622063679166247,0.205916275315569,0.424534456256964
TraesCS2B03G1572800,0.60162569210893,0.4014430565459585,0.39165526761269753,3.096420268757435,0.593763305136084,0.6453077194476364
TraesCS2D03G0002700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2D03G0004400,0.2614090100774555,0.28393288618952334,0.23422001295278677,1.64022555982417,0.384754697953746,0.16693184583007148
TraesCS2D03G0006300,0.7053236659312849,1.748575819822055,0.14046653217685376,15.92079843354835,1.591230011330925,4.32188936134804
TraesCS2D03G0007000,0.163420102197216,0.09905341450536835,0.066103443630573,0.2909431676311755,0.06527950787071556,0.1348510118460895
TraesCS2D03G0008100,0.02287150503931465,0.0060538125861294,0.0135941391012192,0.0370162377269933,0.0122111715847288,0.021900977722003452
TraesCS2D03G0008200,0.0,0.0,0.0018183513738922,0.1094619807729515,0.0,0.0081063828678536
TraesCS2D03G0008800,0.0,0.0,0.0,0.01240182879313945,0.01118788905561005,0.0165063404276825
TraesCS2D03G0018200,0.07737237826764495,0.0642426674657604,0.0522563776497485,0.638815519245505,0.112760573325168,0.07758406126981895
TraesCS2D03G0018400,0.0077292852052622,0.0756234872306898,0.094469533479654,0.024950725346865252,0.17044309216384118,0.0711731926529134
TraesCS2D03G0030700,1.295911781379035,0.9807187152254775,0.8396047003279845,0.07266275531076666,1.7075282042871098,1.5009463515764452
TraesCS2D03G0033600,0.7227553230401675,1.3562493056859655,0.21254838255891445,0.6931626363008064,2.0171288512000944,1.211184561298247
TraesCS2D03G0034400,0.08499803749914095,0.0378741752761289,0.05420185151897455,0.301430535394308,0.0441760042196806,0.07818178079434715
TraesCS2D03G0034800,0.251612269712712,0.2808489434847665,0.23817477793387398,0.5261054547518225,0.6403732316888264,0.2679187893889015
TraesCS2D03G0038300,0.0232572387863904,0.0044416362840183,0.0032580155675842,0.0,0.104073569724158,0.00844647490050865
TraesCS2D03G0038400,0.0,0.0,0.0,0.0332837581778917,0.0,0.005537419645529
TraesCS2D03G0039200,0.0,0.0,0.0,0.0165063036992192,0.0,0.0
TraesCS2D03G0039300,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2D03G0039700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2D03G0040300,0.0,0.00959531251531305,0.0,0.0157167326108273,0.0820325104830406,0.00389391690797165
TraesCS2D03G0043400,0.06909534899294995,0.4548734065154476,0.0247276180090426,0.0,0.512006936940805,0.29869847003984856
TraesCS2D03G0044200,0.0987042984632628,0.265143131860145,0.0366597875779421,0.168101680300702,0.46488722688405554,0.22498381800271902
TraesCS2D03G0047700,1.8422364652102101,0.7476022937355635,1.0100491388769914,5.809950492211875,1.52139491752151,1.4579339742871902
TraesCS2D03G0047800,2.37483550157576,1.32715959645214,1.160768017247148,3.11438189771998,2.2745358016132,1.7827830634497102
TraesCS2D03G0049500,0.489886832408142,0.3880852185083325,0.22351206146173702,3.856570796050705,0.386392942833115,0.6095313986068425
TraesCS2D03G0050300,0.0093028906575921,0.01746346877786975,0.017341614550218,0.0423327908673107,0.0264192288756663,0.03874447722009815
TraesCS2D03G0054100,0.6246058296478725,0.7768007277066366,0.11901683359346779,15.27431343693805,1.0874548279083571,4.61622135953399
TraesCS2D03G0054400,0.0,0.0,0.0,0.11067965482773415,0.0138015742576357,0.1663511665759756
TraesCS2D03G0054700,0.0,0.0,0.0,0.01349384178165415,0.0,0.0
TraesCS2D03G0075200,1.52578545913909,1.135538997032812,1.1780013308681745,4.065509633197565,1.498474573390455,1.980032146049315
TraesCS2D03G0075300,0.8697951101579919,1.2016069754232235,1.249245380043527,3.378780951152475,0.979261649669504,1.2184557375439051
TraesCS2D03G0075400,7.017569114734755,8.63052399036252,5.55421729054456,3.2042928742899,9.72774993483627,10.430333035505775
TraesCS2D03G0075700,0.0,0.0,0.0,0.031230332846412398,0.0,0.0
TraesCS2D03G0076300,0.14298501798795,0.13113612979967676,0.08471686462709296,2.989073759958565,0.1919008000787022,0.26186177405902955
TraesCS2D03G0076400,0.155295360797768,0.12115269186303451,0.18013126217003483,4.01397170562311,0.1388148108379195,0.26858019772764824
TraesCS2D03G0082100,0.0,0.0,0.0,0.0,0.0,0.0154458704016209
TraesCS2D03G0082600,0.0,0.0,0.00726370115201235,0.02562530898803835,0.0,0.0
TraesCS2D03G0083200,0.06787516788801125,0.0,0.0,2.692026219870375,0.0209192718107043,0.04604539045586051
TraesCS2D03G0088700,0.02422493128381385,0.03910241269930875,0.0749032509930477,0.8474640813057595,0.03882028084629125,0.060188364522948054
TraesCS2D03G0098000,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2D03G0111300,0.0,0.00216384088355525,0.0,0.005103099222273,0.02131570115988675,0.00235865017554455
TraesCS2D03G0126900,0.0,0.0,0.0,0.02413678227890455,0.0,0.0
TraesCS2D03G0136400,0.0399751864615766,0.07075774247399175,0.0207806935885525,6.79369850115906,0.04275713738215095,0.26920214479848104
TraesCS2D03G0137000,0.0,0.0,0.0,0.0077793912588428,0.0,0.0
TraesCS2D03G0168500,0.572479253554112,0.44969536875863797,0.5101927834046955,0.7351989977574795,0.5738681981582889,0.6264608781171834
TraesCS2D03G0168800,0.32210635948472854,0.2158753356182594,0.2034685974204919,0.9142414258640545,0.2871612356080405,0.2861596470893155
TraesCS2D03G0197600,0.05384916615276755,0.08607625221318575,0.0142522209312263,0.3331282534764475,0.03885180717009745,0.1828341287492323
TraesCS2D03G0235300,0.8541753352935431,1.389511735398625,0.6083167229163255,3.052955311958965,1.6361481703623508,1.5320772004344356
TraesCS2D03G0303800,0.0,0.0,0.0,0.0,0.0,0.0079209591803184
TraesCS2D03G0393000,2.03485560676573,2.4299619479695407,0.272557632635416,0.519180481863999,2.500242426342295,2.42704072561619
TraesCS2D03G0425600,0.5985451365150449,0.392129181483336,0.2258352305740046,4.43610632726276,0.735544138732756,0.688067251611606
TraesCS2D03G0429300,1.205514741617485,1.3025165979055815,0.5983463072535725,2.085409133364715,1.5323146434844026,1.32709781975785
TraesCS2D03G0610800,0.042502107639803346,0.05276549907030315,0.02902660527336415,0.7010433453955335,0.0270287818774165,0.44200104915508387
TraesCS2D03G0716100,0.1111371628512325,0.05385517624064545,0.1689823490392734,5.791269940901991,0.09583353904679699,0.3299885342294528
TraesCS2D03G0716200,0.652781674695158,0.6603346171554815,0.6841767937080875,1.9135423931959301,0.7327374243330125,0.7889562488940844
TraesCS2D03G0824400,0.508037129596833,0.320625900571103,0.3665560530993765,0.816328761816753,0.362816483062027,0.3772030724512535
TraesCS2D03G0868400,0.0,0.049331451241794846,0.01015935052611685,0.05424051753771035,0.04281679018938145,0.030795382516477003
TraesCS2D03G0868500,0.7127582577899565,2.0422226185026875,0.12153032033835964,0.046308660233428944,3.2999534407539834,1.6575798929003551
TraesCS2D03G0868600,0.735166072023814,1.1054277253463636,0.780677298486691,1.5307758050365199,1.7345131412294048,1.426311725866575
TraesCS2D03G0868900,0.7670648860097565,0.7583862007275435,0.543790078424736,0.6112201102283115,1.103109957430571,0.8716458637217265
TraesCS2D03G0933100,0.342908813650106,0.5499454156622265,0.287537218348215,1.22547802998668,0.47868249508182403,0.5832850793837165
TraesCS2D03G0933600,0.16610094078583354,0.10550056324386156,0.0732780190587211,0.3167182645245735,0.14235881543954446,0.13846349057083812
TraesCS2D03G0942200,0.015080806801853149,0.02029710363881855,0.0,0.07741957289193754,0.0157099624842543,0.05026165478391195
TraesCS2D03G1039000,3.673295364016675,2.25110458047309,1.937584865274665,0.1873751398560475,2.20045254965218,2.426004312693355
TraesCS2D03G1039100,0.14741555808881548,0.1087229068869687,0.1312435713112001,0.871348191083297,0.1762529347170695,0.1528947835136575
TraesCS2D03G1039400,0.06035763710949755,0.04768565979968124,0.0435052992374766,0.257897648529914,0.0505904328995906,0.055886362441741305
TraesCS2D03G1039600,0.00516518421212895,0.0044389798029872,0.00881601218162995,0.269683831223726,0.01051564247154435,0.01005429600844655
TraesCS2D03G1040400,0.07371774759745164,0.1117716259404244,0.07688073676364844,0.711189435709484,0.1272332869784909,0.1236271204223425
TraesCS2D03G1041200,0.2655179705000065,0.2806190339187575,0.2199042976882615,2.068775676819675,0.30486921302387304,0.438369266849967
TraesCS2D03G1041600,0.12245194861054275,0.0922881954631471,0.11815605782513715,1.409139018575625,0.168839034516854,0.1436859346324448
TraesCS2D03G1049700,0.01396639322028595,0.011570340338592701,0.0017652866450821,0.146945984915128,0.0072815643788314505,0.09459722179095485
TraesCS2D03G1059100,1.459428315419593,0.1188075397000565,0.12062297080629784,56.3544167722841,0.537503626010709,1.481154421975923
TraesCS2D03G1070500,5.8146595555002705,1.5837622271907286,1.884272284234596,0.41616635613265696,3.27343328960999,2.849649063049665
TraesCS2D03G1070800,0.0223558944764854,0.0,0.0614368281687935,0.0868181640443175,0.00542129657344915,0.0444871831262148
TraesCS2D03G1075900,0.2440390815331835,0.3764429242186005,0.10095738649063216,1.7968964252392952,0.5068817277817365,0.4036271793481805
TraesCS2D03G1090300,0.0,0.0,0.0,0.0,0.01198924632481485,0.0
TraesCS2D03G1107200,0.0,0.0,0.0,0.008150782886004,0.0,0.0
TraesCS2D03G1121600,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2D03G1124100,0.21596291051376648,0.38422809591033663,0.03383226012406275,0.05358821933513146,0.677819236255802,0.317954391140837
TraesCS2D03G1137300,0.0,0.0,0.0,0.0307255074807834,0.0,0.0029721418450102
TraesCS2D03G1140000,0.387242044707224,0.3044365240968055,0.529131996920183,1.43988645632649,0.406566395072958,0.6040901642174541
TraesCS2D03G1140300,0.3213198276100605,0.28431328866366046,0.9847202616431996,3.131251763315805,0.41891770939814,0.773109690176772
TraesCS2D03G1181200,0.17075979300470062,0.05922861830996895,0.02732618622412785,0.299227372844448,0.04960085874053795,0.0810137487947083
TraesCS2D03G1201300,0.7014761885651211,0.473270920347606,0.39078005175166697,3.6501047186619653,0.41429834463479853,0.7331293802002294
TraesCS2D03G1209300,1.0163082421269434,0.373745416288238,0.23376080220565199,12.52064751613155,0.6780103439235975,1.312900044505966
TraesCS2D03G1219800,0.0,0.0,0.0147751901933464,0.0143698494970153,0.0,0.0
TraesCS2D03G1250400,0.0,0.0,0.0,0.0183429332138969,0.0,0.0
TraesCS2D03G1271400,0.0,0.0,0.0,0.0203462638903346,0.0,0.0
TraesCS2D03G1281200,0.14561977362921474,0.21945780753997052,0.04430746247940145,0.13694238207867881,0.20892156534857326,0.2883581776398905
TraesCS2D03G1285300,0.0,0.0,0.0,0.03093356914624665,0.0,0.0
TraesCS2D03G1285500,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2D03G1286100,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2D03G1286300,0.0,0.00633815049581095,0.0,0.05065845090840525,0.00334490757840905,0.01543268007676895
TraesCS2D03G1286400,0.0,0.0,0.0,0.04022579138095865,0.0,0.0
TraesCS2D03G1287200,2.1281266756756048,0.6231265664057165,0.21218704272615474,0.03556615742431765,0.8386208596578251,0.8954684631886194
TraesCS2D03G1287300,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2D03G1287400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2D03G1299100,0.0,0.0,0.0,0.00656796635361965,0.01763701361793775,0.0
TraesCS2D03G1320100,0.0,0.0,0.0,0.0091888833518329,0.0,0.0
TraesCS2D03G1320200,0.0,0.0,0.0,0.01310826581373555,0.0,0.0
TraesCS2D03G1323600,0.0,0.00486367905019305,0.0,0.02740328681608535,0.0,0.0059212543807
TraesCS2D03G1324900,0.00446438191245455,0.0,0.0,0.050401710922367,0.0,0.0
TraesCS2D03G1325200,0.0,0.0,0.0,0.0089224900363119,0.0,0.0
TraesCS2D03G1325300,0.0,0.0,0.0,0.04428740500719465,0.0,0.0
TraesCS2D03G1325600,0.0,0.0,0.0,0.00517705718201605,0.0046339979583756,0.0
TraesCS2D03G1325900,0.00170435092954105,0.0,0.0,0.02201211729616105,0.0,0.0
TraesCS2D03G1326000,1.1745654048644165,1.2642202516725156,0.5745334097964245,0.0851067925400145,1.011472936786032,1.40878890707568
TraesCS2D03G1326300,0.0071868416111065,0.0020588000639652,0.0122666066860072,3.9123451566072553,0.01245844357521015,0.365945018308583
TraesCS2D03G1326600,0.0,0.0,0.0,0.0672867156895325,0.0,0.0
TraesCS2D03G1327800,0.0149364539310534,0.02138490402233745,0.01555117325602015,0.0064819475737003,0.0416287485226949,0.0579072048516149
TraesCS2D03G1335100,0.0,0.0032898821944125,0.0,0.02155477424552295,0.0,0.0
TraesCS2D03G1338000,0.0,0.00744057566976905,0.0,0.431409573421491,0.00392670353314985,0.010094210032772999
TraesCS2D03G1340300,0.0200203174126138,0.0434385441429941,0.0050513978319956,0.0654206528539969,0.04421699332125305,0.1013305582004064
TraesCS2D03G1341400,4.9515403595747305,5.702304593023021,2.77737363934185,0.2891549953358185,8.120390135136596,5.644652281918715
TraesCS2D03G1341700,0.01170215176514855,0.6699450322277025,0.36342860995755255,0.0,0.8364363205283629,0.285621765844158
TraesCS2D03G1341900,0.06653361121247965,0.0480299244696623,0.0222209959731969,2.9156797204848504,0.07128998268036929,0.218950530126847
TraesCS3A03G0017000,0.0,0.0,0.0054251559675468,3.55554149178391,0.0,0.111053268507917
TraesCS3A03G0018000,0.6382993130863764,0.3082320040464695,0.2174018494578965,0.294458278406111,0.4749654994146355,0.446805461322949
TraesCS3A03G0018100,0.492533224874237,0.15689666611399,0.1271080547900135,0.1968221384113485,0.369651754854483,0.248107742867139
TraesCS3A03G0019900,1.332845107060138,0.8967205853254875,1.2875891542405222,0.08148755690655331,1.010542760510544,0.6264590564245429
TraesCS3A03G0020000,6.96808287251611,5.322787312270465,5.541197942953525,1.5541960737664549,6.55795332983983,6.1393569533058905
TraesCS3A03G0021400,0.05384802018969275,0.0364380100832482,0.0365443773375286,0.30634034795246146,0.03861151610533555,0.0846183970478991
TraesCS3A03G0027800,0.0,0.0,0.0,0.02957881429312635,0.00889450790491625,0.0
TraesCS3A03G0028100,0.0,0.0,0.0,0.02426525483927135,0.0,0.0
TraesCS3A03G0028800,0.0036625055142831,0.0,0.0109632380801873,0.7849538659250346,0.0,0.01873417699263605
TraesCS3A03G0029000,0.591291879337318,0.2623965307216755,0.340979987559622,5.171270724027675,0.377396050633239,0.799504197095405
TraesCS3A03G0064600,0.06219415436704115,0.0261852235355519,0.0409626816109118,5.02495164588044,0.06779977710109815,0.2376796448060671
TraesCS3A03G0078400,2.53904155974382,2.1207766771191143,0.41004042525421464,0.027723814537001,2.200900813078497,2.2797524607949273
TraesCS3A03G0089000,0.1843991324794075,0.12303307441590955,0.14040425178956487,0.30804702282117347,0.373259875347573,0.18237858006237
TraesCS3A03G0090200,0.0570437982386449,0.0320938662155693,0.04394489227486885,0.36673280683018,0.0713520870748408,0.0633443361463862
TraesCS3A03G0095100,0.0,0.0,0.0,0.02441143107324285,0.0,0.0
TraesCS3A03G0114400,0.0139143737959393,0.01328674226744475,0.01090002356626395,0.842273094690738,0.01047087074520755,0.0330915225545893
TraesCS3A03G0145300,0.24403398457379344,0.06624157859539954,0.0772345160134214,0.5308821330814485,0.195237374949637,0.29071338036678196
TraesCS3A03G0145400,0.48861253526227455,0.28712451527199145,0.2355917539519245,1.464093053133975,0.5087197793210815,0.4358202573003435
TraesCS3A03G0146100,1.9300531072060951,0.462605636126043,0.6148987809950575,19.12705525044705,1.41591785290669,1.8864551613549085
TraesCS3A03G0146300,2.98213894013937,2.322262460703095,1.728091636565845,0.02868883227014735,3.52815699541051,2.176869282767195
TraesCS3A03G0146800,0.6860345705560345,0.6476850255650896,0.2697333885403725,1.53289372560484,0.736324039287537,0.634837877985274
TraesCS3A03G0146900,0.01977702172813995,0.01037532454147315,0.00178262737833435,0.05254076873242675,0.0076952588886385,0.0197818752606898
TraesCS3A03G0147000,0.0,0.0,0.0,0.0230244179440813,0.0,0.0
TraesCS3A03G0148300,4.81804413860569,5.18447633356932,2.376627348803705,0.8458113723087685,7.64310646583151,6.170186263234465
TraesCS3A03G0150400,2.1202970168526747,1.7519114362739991,1.3673623877118861,0.464417733174239,2.68363556069432,2.530938865718425
TraesCS3A03G0151400,0.450814407277668,0.480039584763977,0.1052423492405209,1.180165100755643,0.6916801936115176,0.5388633992823191
TraesCS3A03G0162100,0.0378597005309775,0.0200323191109167,0.07568442350495574,0.23984347725468452,0.023081649708007648,0.02915004488472865
TraesCS3A03G0162400,0.14128330625183344,0.05830416096910355,0.0921537755849009,0.36276512247375403,0.08422405526114929,0.1095642853436905
TraesCS3A03G0166100,0.718991599955897,0.9715112046832339,0.4883953182534705,0.18681831765359314,2.330808483103905,1.384678318501501
TraesCS3A03G0181900,0.0,0.00693946111077355,0.002005209581375,0.2632704924059575,0.019427794709858802,0.0288436695897672
TraesCS3A03G0189000,0.0,0.0,0.0,0.0597924522330535,0.0,0.0
TraesCS3A03G0192400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS3A03G0211300,0.0,0.0092572176246893,0.0,0.0227444203451355,0.0,0.07894552842481324
TraesCS3A03G0255800,1.074678434295755,0.692110420270616,0.7520075278794685,2.96711643701676,1.08804363037734,1.058265337578711
TraesCS3A03G0716800,0.166785329181746,0.07821643076050719,0.04547919427787535,0.8745821115459245,0.16398320925726256,0.2537031670978505
TraesCS3A03G0716900,0.3131549492387605,0.3499500613197585,0.15335345168837916,0.765447555311854,0.5113580884030076,0.3626283005777075
TraesCS3A03G0717200,1.012760122175134,1.4476200977280094,0.6027779274408585,0.43467904214174347,2.033084711308605,1.2765430916458707
TraesCS3A03G0741500,1.593372216872345,0.6704765799679955,0.83153560803633,12.2983397489696,1.826806948897775,1.672686481454885
TraesCS3A03G0763800,0.00790218893299795,0.024913772479838,0.01002990783570295,0.0557194079698151,0.068020337475689,0.03692411586426205
TraesCS3A03G0773300,0.00609900282675115,0.0149181926316662,0.0,0.09523395639838865,0.01794910152616965,0.01045396876688695
TraesCS3A03G0773500,0.15035026744214947,0.1178002933236787,0.597608667753389,0.046357519025715194,0.12498968660210955,0.053245707132290696
TraesCS3A03G0782100,0.2509526931117005,0.39186557548497447,0.02660717033878215,1.976839890942335,0.431112831529297,0.5667450275503225
TraesCS3A03G0798800,0.1485495803493705,0.28645948992448045,0.0656308151405804,0.10415775469536001,0.447191173803254,0.2680119848889159
TraesCS3A03G1019100,0.9798055924247375,1.757001381930194,0.43623831706181354,1.77700885489454,1.889864832882428,1.4331244854548304
TraesCS3A03G1020500,0.0,0.0119269558342889,0.0,2.937275267931955,0.0017983869487222,0.20107441616547211
TraesCS3A03G1020900,0.08025543036485386,0.06063035212160015,0.18665237674515434,0.8490371732967761,0.07673190538127095,0.12420662942735435
TraesCS3A03G1021300,0.07298751068597895,0.07661629040400554,0.0451843401040116,0.9400593630112024,0.13449286182939615,0.1272398893377763
TraesCS3A03G1032100,0.2968128693337965,0.452027526799055,0.0522696617510458,0.01137337903339595,0.2813081926738188,0.5212866547910605
TraesCS3A03G1038100,0.6047193299598785,0.38182982331935145,0.6989113410362244,2.48482313256943,0.585358537592839,0.757559809407319
TraesCS3A03G1122800,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS3A03G1122900,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS3A03G1123100,0.0,0.0,0.0,0.040724028426689804,0.0,0.0
TraesCS3A03G1123200,0.0,0.00638449396180185,0.00468313463521135,0.232558954468919,0.01931728562951945,0.01813644137480645
TraesCS3A03G1123500,0.2624218514625155,0.16527712946599854,0.15418321030856036,11.99624114123175,0.13573673347465445,1.058573718165421
TraesCS3A03G1162600,0.0993231170403725,0.10304910477294935,0.0289598862521194,0.7160655264573845,0.2901561340388833,0.1141803006424498
TraesCS3A03G1189300,0.0,0.00549775868932935,0.0080653985384196,0.1069772553593087,0.01373293168148095,0.0179781557824842
TraesCS3A03G1226800,0.863827026839908,0.427091278751068,0.49622369474429295,1.4218340209551048,0.827235826957073,0.8701886816212105
TraesCS3A03G1227100,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS3A03G1228300,0.0148014971447979,0.02177748532622615,0.0303925203457429,0.5413888267553435,0.045583544695095055,0.1397050297728401
TraesCS3A03G1229700,0.155513958229825,0.108365913689751,0.0172572198885726,8.26809541143837,0.08250760022251605,0.5007903026897426
TraesCS3A03G1252500,0.013094328150987251,0.0035764306977506,0.0,0.01993579764509835,0.0055514696263031,0.01757774771731075
TraesCS3A03G1271800,0.0,0.0,0.0,0.00821689264918885,0.0,0.0
TraesCS3A03G1271900,0.0,0.0,0.0,0.01742673835217165,0.0,0.0
TraesCS3A03G1272100,0.0,0.0,0.0,0.0171593827170071,0.0,0.0
TraesCS3B03G0042200,0.0,0.0021778093399632,0.0,0.00713432668689845,0.0,0.0
TraesCS3B03G0073500,0.0,0.0,0.0,0.01380680599031795,0.0,0.0
TraesCS3B03G0074200,0.0,0.0,0.0,0.21574684921310952,0.0,0.01303872176760205
TraesCS3B03G0076800,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS3B03G0081100,0.39662993458291196,0.38800667920670234,0.2296703774028575,1.9226595248051352,0.4332037268715875,0.5015019020509714
TraesCS3B03G0082600,0.520027568155357,0.323231508282121,0.15031938533558198,0.270778939207385,0.37518991792711853,0.463393964569801
TraesCS3B03G0085800,0.0491095584045628,0.02273978260397495,0.01412046681759805,0.0644615120474292,0.08304563639422455,0.20466226693122253
TraesCS3B03G0088800,0.0,0.0,0.0,0.00708856715712825,0.0,0.0
TraesCS3B03G0090600,0.06040456536108865,0.0784004574916056,0.0476908876256695,0.195464376208183,0.13401526158697935,0.07203309859399586
TraesCS3B03G0093500,0.0,0.0,0.0,3.6875528327300096,0.0,0.1459836036586665
TraesCS3B03G0093600,0.0,0.0,0.0,6.752009937139221,0.0,0.230828891416065
TraesCS3B03G0101500,1.1073273965579782,0.832253891293579,0.0497880838639307,0.0108785769623346,0.9243812502049535,0.974990702783812
TraesCS3B03G0149400,0.0,0.0,0.0,0.04243304323005175,0.0,0.0
TraesCS3B03G0186300,0.04994183405654725,0.04687562671954515,0.0,0.24021471301708652,0.06999937117829524,0.10882786152029844
TraesCS3B03G0186800,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS3B03G0187000,4.0478764437038155,4.01257952381158,1.4172797380494655,0.0290262481074596,4.983694699964695,3.369689718046165
TraesCS3B03G0187200,0.07324178158197214,0.0818330373108926,0.0716499501330064,0.8537332152461989,0.10263681558073615,0.15147133342316546
TraesCS3B03G0187500,0.0,0.0,0.0,0.01601698639588265,0.0,0.0
TraesCS3B03G0187800,0.030657531433861202,0.0092160288309,0.0,0.0,0.0160028136751653,0.01158472740800275
TraesCS3B03G0188200,2.3383676383034597,1.6115412627725325,0.225368581199414,0.0,2.588377366835275,1.51938059765105
TraesCS3B03G0188500,0.12738866801551,0.0294999534171454,0.009587579180571,0.0243613504974201,0.10357807753935,0.0468308450561562
TraesCS3B03G0188700,0.12524468842069997,0.0316558541022905,0.00232771152766685,0.08393534926480485,0.06549920983099686,0.04394439547255205
TraesCS3B03G0189500,0.0189690355364189,0.0043581762951231,0.003196796249814,0.0285540638273046,0.00858635995048875,0.01768611114689415
